date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:17:51	67/67	---MCZ	200	added ('OK')	text/plain	date:Tue,%2010%20Jul%202018%2005:17:50%20GMT	https://sites.google.com/robots.txt		(from )
14:17:51	46838/46838	---MCZ	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2005:17:51%20GMT	https://sites.google.com/view/kamranjaved/	F:/Website/google/20180710/sites.google.com/view/kamranjaved/index.html	(from )
14:17:52	1301561/1301561	---M--	200	added ('OK')	image/jpeg	date:Wed,%2007%20Sep%202016%2019:45:00%20GMT	https://ssl.gstatic.com/atari/images/vision-header.jpg	F:/Website/google/20180710/ssl.gstatic.com/atari/images/vision-header.jpg	(from https://sites.google.com/view/kamranjaved/)
14:17:52	12360/12360	---MC-	200	added ('OK')	application/javascript	date:Tue,%2010%20Jul%202018%2005:17:51%20GMT	https://apis.google.com/js/client.js?onload=gapiLoaded	F:/Website/google/20180710/apis.google.com/js/clientc932.js	(from https://sites.google.com/view/kamranjaved/)
14:17:53	46850/46850	---MCZ	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2005:17:52%20GMT	https://sites.google.com/view/kamranjaved/home	F:/Website/google/20180710/sites.google.com/view/kamranjaved/home.html	(from https://sites.google.com/view/kamranjaved/)
14:17:53	40006/40006	---MCZ	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2005:17:52%20GMT	https://sites.google.com/view/kamranjaved/news	F:/Website/google/20180710/sites.google.com/view/kamranjaved/news.html	(from https://sites.google.com/view/kamranjaved/)
14:17:54	42839/42839	---MCZ	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2005:17:53%20GMT	https://sites.google.com/view/kamranjaved/research	F:/Website/google/20180710/sites.google.com/view/kamranjaved/research.html	(from https://sites.google.com/view/kamranjaved/)
14:17:54	45805/45805	---MCZ	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2005:17:53%20GMT	https://sites.google.com/view/kamranjaved/publications	F:/Website/google/20180710/sites.google.com/view/kamranjaved/publications.html	(from https://sites.google.com/view/kamranjaved/)
14:17:55	41566/41566	---MCZ	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2005:17:54%20GMT	https://sites.google.com/view/kamranjaved/experiences	F:/Website/google/20180710/sites.google.com/view/kamranjaved/experiences.html	(from https://sites.google.com/view/kamranjaved/)
14:17:55	43387/43387	---MCZ	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2005:17:54%20GMT	https://sites.google.com/view/kamranjaved/gallery	F:/Website/google/20180710/sites.google.com/view/kamranjaved/gallery.html	(from https://sites.google.com/view/kamranjaved/)
14:17:56	40986/40986	---MCZ	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2005:17:55%20GMT	https://sites.google.com/view/kamranjaved/about	F:/Website/google/20180710/sites.google.com/view/kamranjaved/about.html	(from https://sites.google.com/view/kamranjaved/)
